source	source_desc	source_id	target	target_desc	target_id	weight
CSNK1D	P48730	1453				1.0
SLC9A3	P48764	6550				1.0
ADGRE5	P48960	976				1.0
PXN	P49023	5829				1.0
MAPKAPK2	P49137	9261				1.0
LMAN1	P49257	3998				1.0
SLC11A1	P49279	6556				1.0
SLC11A2	P49281	4891				1.0
FNTA	P49354	2339				1.0
CCT3	P49368	7203				1.0
MRPL19	P49406	9801				1.0
ARRB1	P49407	408				1.0
CDC34	P49427	997				1.0
CENPA	P49450	1058				1.0
CENPF	P49454	1063				1.0
UBE2A	P49459	7319				1.0
CASP4	P49662	837				1.0
CTCF	P49711	10664				1.0
PSMB3	P49720	5691				1.0
PSMB2	P49721	5690				1.0
MCM2	P49736	4171				1.0
ACADVL	P49748	37				1.0
VPS41	P49754	27072				1.0
TMED10	P49755	10972				1.0
PSEN1	P49768	5663				1.0
HINT1	P49773	3094				1.0
FHIT	P49789	2272				1.0
NUP153	P49790	9972				1.0
RANBP2	P49792	5903				1.0
PSEN2	P49810	5664				1.0
TSC2	P49815	7249				1.0
GSK3B	P49841	2932				1.0
TAF6	P49848	6878				1.0
LIG4	P49917	3981				1.0
MRE11	P49959	4361				1.0
GNAQ	P50148	2776				1.0
MMP14	P50281	4323				1.0
GDI2	P50395	2665				1.0
EMD	P50402	2010				1.0
SERPINH1	P50454	871				1.0
PEX5	P50542	5830				1.0
VASP	P50552	7408				1.0
DNM2	P50570	1785				1.0
CDK7	P50613	1022				1.0
KNTC1	P50748	9735				1.0
RASSF2	P50749	9770				1.0
CDK9	P50750	1025				1.0
PPT1	P50897	5538				1.0
CCT8	P50990	10694				1.0
CCT4	P50991	10575				1.0
ANXA11	P50995	311				1.0
FXR2	P51116	9513				1.0
RAB5C	P51148	5878				1.0
RAB7A	P51149	7879				1.0
RAB9A	P51151	9367				1.0
RAB13	P51153	5872				1.0
RAB27A	P51159	5873				1.0
SCNN1G	P51170	6340				1.0
DUSP3	P51452	1845				1.0
DNA2	P51530	1763				1.0
SMARCA2	P51531	6595				1.0
SMARCA4	P51532	6597				1.0
BCAP31	P51572	10134				1.0
BRCA2	P51587	675				1.0
HCFC1	P51610	3054				1.0
IRAK1	P51617	3654				1.0
CAV2	P51636	858				1.0
GPC3	P51654	2719				1.0
PSMD7	P51665	5713				1.0
GPM6A	P51674	2823				1.0
CCR5	P51681	1234				1.0
CCR6	P51684	1235				1.0
KCNQ1	P51787	3784				1.0
CLCN3	P51790	1182				1.0
CLCN5	P51795	1184				1.0
VAMP7	P51809	6845				1.0
GPR143	P51810	4935				1.0
BMX	P51813	660				1.0
LUM	P51884	4060				1.0
PRELP	P51888	5549				1.0
HNRNPM	P52272	4670				1.0
KPNA1	P52294	3836				1.0
NCBP2	P52298	22916				1.0
ARHGDIB	P52566	397				1.0
MSH6	P52701	2956				1.0
KIF11	P52732	3832				1.0
RIDA	P52758	10247				1.0
DGKQ	P52824	1609				1.0
CAPZA1	P52907	829				1.0
HMGA2	P52926	8091				1.0
NUP98	P52948	4928				1.0
PLK1	P53350	5347				1.0
ARFIP2	P53365	23647				1.0
ACLY	P53396	47				1.0
SUCLG1	P53597	8802				1.0
COPB1	P53618	1315				1.0
COPA	P53621	1314				1.0
CTSC	P53634	1075				1.0
LIMK1	P53667	3984				1.0
CLTCL1	P53675	8218				1.0
AP2S1	P53680	1175				1.0
ITGA8	P53708	8516				1.0
MAPK10	P53779	5602				1.0
POLR2K	P53803	5440				1.0
SLC16A1	P53985	6566				1.0
IST1	P53990	9798				1.0
CLNS1A	P54105	1207				1.0
CRISP3	P54108	10321				1.0
BLM	P54132	641				1.0
RARS	P54136	5917				1.0
ATXN3	P54252	4287				1.0
ATXN1	P54253	6310				1.0
HAP1	P54257	9001				1.0
TERF1	P54274	7013				1.0
PMS2	P54278	5395				1.0
YARS	P54577	8565				1.0
PRKAA2	P54646	5563				1.0
HSPA2	P54652	3306				1.0
RAD23A	P54725	5886				1.0
EPHA5	P54756	2044				1.0
EPHB1	P54762	2047				1.0
EPHA4	P54764	2043				1.0
GYS2	P54840	2998				1.0
EMP2	P54851	2013				1.0
AIF1	P55008	199				1.0
SLC12A2	P55011	6558				1.0
PSMD4	P55036	5710				1.0
CSE1L	P55060	1434				1.0
TMBIM6	P55061	7009				1.0
VCP	P55072	7415				1.0
HADHB	P55084	3032				1.0
F2RL1	P55085	2150				1.0
AQP4	P55087	361				1.0
NCKAP1L	P55160	3071				1.0
ELL	P55199	8178				1.0
BRPF1	P55201	7862				1.0
ADAR	P55265	103				1.0
LAMB2	P55268	3913				1.0
CDH13	P55290	1012				1.0
PRMT2	P55345	3275				1.0
SEC13	P55735	6396				1.0
SNU13	P55769	4809				1.0
ATP5J2	P56134	9551				1.0
MARS	P56192	4141				1.0
ITGA1	P56199	3672				1.0
AP1S2	P56377	8905				1.0
HDAC4	P56524	9759				1.0
EIF6	P56537	3692				1.0
CAV3	P56539	859				1.0
PEX3	P56589	8504				1.0
WNT3	P56703	7473				1.0
WNT3A	P56704	89780				1.0
WNT4	P56705	54361				1.0
WNT7B	P56706	7477				1.0
RP1	P56715	6101				1.0
BACE1	P56817	23621				1.0
BCAR1	P56945	9564				1.0
STX17	P56962	55014				1.0
TMEM33	P57088	55161				1.0
SLC8A3	P57103	6547				1.0
GEMIN4	P57678	50628				1.0
RAB38	P57729	23682				1.0
NUP107	P57740	57122				1.0
GSDMD	P57764	79792				1.0
RGS8	P57771	85397				1.0
SESN2	P58004	83667				1.0
TIRAP	P58753	114609				1.0
RAB15	P59190	376267				1.0
CD81	P60033	975				1.0
EIF3E	P60228	3646				1.0
NANOS3	P60323	342977				1.0
SEC61B	P60468	10952				1.0
PTEN	P60484	5728				1.0
GABARAPL2	P60520	11345				1.0
MYL6	P60660	4637				1.0
ACTB	P60709	60				1.0
RAC3	P60763	5881				1.0
EIF4A1	P60842	1973				1.0
SNAP25	P60880	6616				1.0
PSMA6	P60900	5687				1.0
CDC42	P60953	998				1.0
RAB8A	P61006	4218				1.0
SRP54	P61011	6729				1.0
RAB4B	P61018	53916				1.0
RAB2A	P61019	5862				1.0
RAB5B	P61020	5869				1.0
RAB10	P61026	10890				1.0
CXCR4	P61073	7852				1.0
UBE2N	P61088	7334				1.0
RAB14	P61106	51552				1.0
ACTR3	P61158	10096				1.0
ACTR2	P61160	10097				1.0
ACTR1A	P61163	10121				1.0
POLR2F	P61218	5435				1.0
ABCE1	P61221	6059				1.0
RAP1B	P61224	5908				1.0
RAP2B	P61225	5912				1.0
RPS3A	P61247	6189				1.0
RPL26	P61254	6154				1.0
STX1B	P61266	112755				1.0
PSME3	P61289	10197				1.0
RPL15	P61313	6138				1.0
RPL27	P61353	6155				1.0
ATP6V0D1	P61421	9114				1.0
RPL37A	P61513	6168				1.0
RHOA	P61586	387				1.0
STXBP1	P61764	6812				1.0
B2M	P61769	567				1.0
COPZ1	P61923	22818				1.0
DCAF7	P61962	10238				1.0
WDR5	P61964	11091				1.0
AP1S1	P61966	1174				1.0
HNRNPK	P61978	3190				1.0
TIMM10	P62072	26519				1.0
RPS7	P62081	6201				1.0
PPP1CA	P62136	5499				1.0
PPP1CB	P62140	5500				1.0
PSMC1	P62191	5700				1.0
PSMC5	P62195	5705				1.0
RPS8	P62241	6202				1.0
RPS15A	P62244	6210				1.0
RPS16	P62249	6217				1.0
YWHAE	P62258	7531				1.0
RPS14	P62263	6208				1.0
RPS18	P62269	6222				1.0
RPS29	P62273	6235				1.0
RPS13	P62277	6207				1.0
RPS11	P62280	6205				1.0
SNRPE	P62304	6635				1.0
SNRPF	P62306	6636				1.0
SNRPG	P62308	6637				1.0
LSM3	P62310	27258				1.0
SNRPD1	P62314	6632				1.0
SNRPD2	P62316	6633				1.0
SNRPD3	P62318	6634				1.0
ARF6	P62330	382				1.0
PSMC6	P62333	5706				1.0
RPL7A	P62424	6130				1.0
RAB11A	P62491	8766				1.0
RPS4X	P62701	6191				1.0
ACTA2	P62736	59				1.0
RHOB	P62745	388				1.0
RPL23A	P62750	6147				1.0
RPS6	P62753	6194				1.0
HIST1H4A	P62805	8359				1.0
HIST1H2BC	P62807	8347				1.0
RAB1A	P62820	5861				1.0
RAN	P62826	5901				1.0
RPL23	P62829	9349				1.0
RAP1A	P62834	5906				1.0
RPS15	P62841	6209				1.0
RPS24	P62847	6229				1.0
RPS25	P62851	6230				1.0
RPS26	P62854	6231				1.0
RPS28	P62857	6234				1.0
GNB1	P62873	2782				1.0
POLR2L	P62875	5441				1.0
RBX1	P62877	9978				1.0
GNB2	P62879	2783				1.0
RPL30	P62888	6156				1.0
RPL10A	P62906	4736				1.0
RPL11	P62913	6135				1.0
PPIA	P62937	5478				1.0
FKBP1A	P62942	2280				1.0
RPS27A	P62979	6233				1.0
UBA52	P62987	7311				1.0
GRB2	P62993	2885				1.0
RAC1	P63000	5879				1.0
AP2B1	P63010	163				1.0
VAMP2	P63027	6844				1.0
GNAI1	P63096	2770				1.0
YWHAZ	P63104	7534				1.0
UBE2B	P63146	7320				1.0
SNRPN	P63162	6638				1.0
SUMO1	P63165	7341				1.0
DYNLL1	P63167	8655				1.0
DYNLT1	P63172	6993				1.0
SKP1	P63208	6500				1.0
EIF5A	P63241	1984				1.0
RACK1	P63244	10399				1.0
ACTG1	P63261	71				1.0
ACTG2	P63267	72				1.0
UBE2I	P63279	7329				1.0
PPP2CA	P67775	5515				1.0
YBX1	P67809	4904				1.0
CSNK2B	P67870	1460				1.0
TPM4	P67936	7171				1.0
ACTC1	P68032	70				1.0
UBE2L3	P68036	7332				1.0
EEF1A1	P68104	1915				1.0
FKBP1B	P68106	2281				1.0
ACTA1	P68133	58				1.0
TUBB4B	P68371	10383				1.0
CSNK2A1	P68400	1457				1.0
PAFAH1B2	P68402	5049				1.0
HIST1H3A	P68431	8350				1.0
HBB	P68871	3043				1.0
HBA1	P69905	3039				1.0
CXADR	P78310	1525				1.0
NOP14	P78316	8602				1.0
ADAM8	P78325	101				1.0
RPP38	P78345	10557				1.0
DLG4	P78352	1742				1.0
SRPK2	P78362	6733				1.0
CCT2	P78371	10576				1.0
OLR1	P78380	4973				1.0
RAE1	P78406	8480				1.0
PRKDC	P78527	5591				1.0
ADAM17	P78536	6868				1.0
BLOC1S1	P78537	2647				1.0
HLA-DRB3	P79483	3125				1.0
GPLD1	P80108	2822				1.0
S100A12	P80511	6283				1.0
BASP1	P80723	10409				1.0
GPSM2	P81274	29899				1.0
MRPS15	P82914	64960				1.0
SARNP	P82979	84324				1.0
LSM11	P83369	134353				1.0
COG7	P83436	91949				1.0
TXNL4A	P83876	10907				1.0
CBX1	P83916	10951				1.0
SMAD3	P84022	4088				1.0
ARF1	P84077	375				1.0
RHOG	P84095	391				1.0
H3F3A	P84243	3020				1.0
DAB2	P98082	1601				1.0
HSPG2	P98160	3339				1.0
PKD1	P98161	5310				1.0
LRP2	P98164	4036				1.0
FGD1	P98174	2245				1.0
FOXO4	P98177	4303				1.0
RBM3	P98179	5935				1.0
ATP11A	P98196	23250				1.0
CYCS	P99999	54205				1.0
TFAM	Q00059	7019				1.0
CDK6	Q00534	1021				1.0
CDK5	Q00535	1020				1.0
CDK16	Q00536	5127				1.0
FANCC	Q00597	2176				1.0
CLTC	Q00610	1213				1.0
HSF1	Q00613	3297				1.0
NFKB2	Q00653	4791				1.0
HNRNPU	Q00839	3192				1.0
MYBPC1	Q00872	4604				1.0
MDM2	Q00987	4193				1.0
U2AF1	Q01081	7307				1.0
SPTBN1	Q01082	6711				1.0
TIAL1	Q01085	7073				1.0
E2F1	Q01094	1869				1.0
SET	Q01105	6418				1.0
SRSF2	Q01130	6427				1.0
FABP5	Q01469	2171				1.0
ANK2	Q01484	287				1.0
SLC7A5	Q01650	8140				1.0
EXOSC10	Q01780	5394				1.0
ATP2B2	Q01814	491				1.0
XPC	Q01831	7508				1.0
POU5F1	Q01860	5460				1.0
COL4A3	Q01955	1285				1.0
SLC6A3	Q01959	6531				1.0
OCRL	Q01968	4952				1.0
MEF2A	Q02078	4205				1.0
PRKCE	Q02156	5581				1.0
OGDH	Q02218	4967				1.0
CENPE	Q02224	1062				1.0
KIF23	Q02241	9493				1.0
CNTN2	Q02246	6900				1.0
DSG1	Q02413	1828				1.0
DSC2	Q02487	1824				1.0
GHRHR	Q02643	2692				1.0
MAP2K1	Q02750	5604				1.0
TEK	Q02763	7010				1.0
FKBP4	Q02790	2288				1.0
RPL6	Q02878	6128				1.0
TOP2B	Q02880	7155				1.0
CYP4A11	Q02928	1579				1.0
PAX2	Q02962	5076				1.0
DST	Q03001	667				1.0
MLLT1	Q03111	4298				1.0
CAV1	Q03135	857				1.0
KMT2A	Q03164	4297				1.0
TGFBR3	Q03167	7049				1.0
CENPC	Q03188	1060				1.0
PLAUR	Q03405	5329				1.0
PTH1R	Q03431	5745				1.0
ERCC6	Q03468	2074				1.0
TAP1	Q03518	6890				1.0
TAP2	Q03519	6891				1.0
RELA	Q04206	5970				1.0
UBXN1	Q04323	51035				1.0
EIF4G1	Q04637	1981				1.0
ATP7A	Q04656	538				1.0
OCA2	Q04671	4948				1.0
NOTCH2	Q04721	4853				1.0
GLO1	Q04760	2739				1.0
SSBP1	Q04837	6742				1.0
YWHAH	Q04917	7533				1.0
PLP2	Q04941	5355				1.0
ICA1	Q05084	3382				1.0
MXD1	Q05195	4084				1.0
PTK2	Q05397	5747				1.0
ZBTB16	Q05516	7704				1.0
GRIN1	Q05586	2902				1.0
PRKCD	Q05655	5580				1.0
CALD1	Q05682	800				1.0
ZP2	Q05996	7783				1.0
BTK	Q06187	695				1.0
EXOSC9	Q06265	5393				1.0
PSME1	Q06323	5720				1.0
RBPJ	Q06330	3516				1.0
MEF2C	Q06413	4208				1.0
APLP2	Q06481	334				1.0
SLC34A1	Q06495	6569				1.0
RING1	Q06587	6015				1.0
RAD51	Q06609	5888				1.0
FMR1	Q06787	2332				1.0
RPL18	Q07020	6141				1.0
C1QBP	Q07021	708				1.0
CKAP4	Q07065	10970				1.0
ENPEP	Q07075	2028				1.0
TJP1	Q07157	7082				1.0
ZFP36L1	Q07352	677				1.0
SCN1B	Q07699	6324				1.0
BAX	Q07812	581				1.0
MCL1	Q07820	4170				1.0
TNK2	Q07912	10188				1.0
LRP1	Q07954	4035				1.0
SRSF1	Q07955	6426				1.0
ARHGAP1	Q07960	392				1.0
CYP24A1	Q07973	1591				1.0
ACTN3	Q08043	89				1.0
PCDH1	Q08174	5097				1.0
DHX9	Q08211	1660				1.0
GOLGA3	Q08378	2802				1.0
GOLGA2	Q08379	2801				1.0
ADCY2	Q08462	108				1.0
DMTN	Q08495	2039				1.0
PDE4D	Q08499	5144				1.0
ADCY1	Q08828	107				1.0
RBL2	Q08999	5934				1.0
SPIRE1	Q08AE8	56907				1.0
MZT1	Q08AG7	440145				1.0
DMPK	Q09013	1760				1.0
RBBP4	Q09028	5928				1.0
NCBP1	Q09161	4686				1.0
KCNA1	Q09470	3736				1.0
AHNAK	Q09666	79026				1.0
GALNT2	Q10471	2590				1.0
AP1B1	Q10567	162				1.0
BST1	Q10588	683				1.0
BST2	Q10589	684				1.0
NUP160	Q12769	23279				1.0
SREBF2	Q12772	6721				1.0
ARHGEF5	Q12774	7984				1.0
FOXO1	Q12778	2308				1.0
TBL3	Q12788	10607				1.0
KCNMA1	Q12791	3778				1.0
TWF1	Q12792	5756				1.0
HYAL1	Q12794	3373				1.0
SMARCB1	Q12824	6598				1.0
RAB40B	Q12829	10966				1.0
BPTF	Q12830	2186				1.0
STX4	Q12846	6810				1.0
CHD3	Q12873	1107				1.0
FAP	Q12884	2191				1.0
TP53BP1	Q12888	7158				1.0
HYAL2	Q12891	8692				1.0
TMEM115	Q12893	11070				1.0
ILF2	Q12905	3608				1.0
ILF3	Q12906	3609				1.0
LRMP	Q12912	4033				1.0
PTPRJ	Q12913	5795				1.0
TRAP1	Q12931	10131				1.0
TRAF2	Q12933	7186				1.0
ANK3	Q12955	288				1.0
DLG1	Q12959	1739				1.0
TAF10	Q12962	6881				1.0
MYO1E	Q12965	4643				1.0
BNIP1	Q12981	662				1.0
BNIP3	Q12983	664				1.0
GRIK3	Q13003	2899				1.0
MALL	Q13021	7851				1.0
AKAP6	Q13023	9472				1.0
STRN3	Q13033	29966				1.0
CDC16	Q13042	8881				1.0
STK4	Q13043	6789				1.0
TRDN	Q13061	10345				1.0
MRPL28	Q13084	10573				1.0
IFT88	Q13099	8100				1.0
USP4	Q13107	7375				1.0
CHAF1B	Q13112	8208				1.0
PRKAA1	Q13131	5562				1.0
NR1H3	Q13133	10062				1.0
CALCOCO2	Q13137	10241				1.0
PAK1	Q13153	5058				1.0
FADD	Q13158	8772				1.0
MAPK7	Q13164	5598				1.0
CBX3	Q13185	11335				1.0
STX5	Q13190	6811				1.0
PSMD2	Q13200	5708				1.0
ERCC8	Q13216	1161				1.0
DNAJC3	Q13217	5611				1.0
SRSF5	Q13243	6430				1.0
GRM1	Q13255	2911				1.0
MAD2L1	Q13257	4085				1.0
DHRS2	Q13268	10202				1.0
STX3	Q13277	6809				1.0
CLN3	Q13286	1201				1.0
KCNAB2	Q13303	8514				1.0
SKP2	Q13309	6502				1.0
PABPC4	Q13310	8761				1.0
ATM	Q13315	472				1.0
IFIT5	Q13325	24138				1.0
MTA1	Q13330	9112				1.0
PTPRS	Q13332	5802				1.0
SP140	Q13342	11262				1.0
PPIL2	Q13356	23759				1.0
PPP2R5C	Q13362	5527				1.0
PLD1	Q13393	5337				1.0
MYO7A	Q13402	4647				1.0
UBE2V1	Q13404	7335				1.0
ORC1	Q13415	4998				1.0
ORC2	Q13416	4999				1.0
ILK	Q13418	3611				1.0
IKZF1	Q13422	10320				1.0
XRCC4	Q13426	7518				1.0
SF3B2	Q13435	10992				1.0
GOLGA4	Q13439	2803				1.0
TUSC3	Q13454	7991				1.0
MYO9B	Q13459	4650				1.0
ROCK1	Q13464	6093				1.0
SMAD4	Q13485	4089				1.0
TCIRG1	Q13488	10312				1.0
BIRC2	Q13490	329				1.0
PICALM	Q13492	8301				1.0
MTM1	Q13496	4534				1.0
SQSTM1	Q13501	8878				1.0
TUBB3	Q13509	10381				1.0
ATR	Q13535	545				1.0
RIPK1	Q13546	8737				1.0
HDAC1	Q13547	3065				1.0
CAMK2B	Q13554	816				1.0
CAMK2G	Q13555	818				1.0
CAMK2D	Q13557	817				1.0
DCTN2	Q13561	10540				1.0
PKD2	Q13563	5311				1.0
SNW1	Q13573	22938				1.0
DGKZ	Q13574	8525				1.0
IQGAP2	Q13576	10788				1.0
STIM1	Q13586	6786				1.0
SNX1	Q13596	6642				1.0
MTMR2	Q13614	8898				1.0
CUL1	Q13616	8454				1.0
CUL3	Q13618	8452				1.0
PTCH1	Q13635	5727				1.0
RAB31	Q13636	11031				1.0
RAB32	Q13637	10981				1.0
FHL1	Q13642	2273				1.0
CACNA1S	Q13698	779				1.0
ALCAM	Q13740	214				1.0
RUNX3	Q13761	864				1.0
THOC5	Q13769	8563				1.0
SHROOM2	Q13796	357				1.0
SPTAN1	Q13813	6709				1.0
PKP1	Q13835	5317				1.0
DDX39B	Q13838	7919				1.0
EXOSC2	Q13868	23404				1.0
BMPR2	Q13873	659				1.0
PTK6	Q13882	5753				1.0
TUBB2A	Q13885	7280				1.0
GTF2H2	Q13888	2966				1.0
GTF2H3	Q13889	2967				1.0
BYSL	Q13895	705				1.0
RAPGEF1	Q13905	2889				1.0
CACNA1C	Q13936	775				1.0
CDK13	Q14004	8621				1.0
CKAP5	Q14008	9793				1.0
CNGB1	Q14028	1258				1.0
HNRNPD	Q14103	3184				1.0
SCARB2	Q14108	950				1.0
DAG1	Q14118	1605				1.0
DSG2	Q14126	1829				1.0
BOP1	Q14137	23246				1.0
KEAP1	Q14145	9817				1.0
SAFB2	Q14151	9667				1.0
EIF3A	Q14152	8661				1.0
ARHGEF7	Q14155	8874				1.0
SCRIB	Q14160	23513				1.0
IKBKE	Q14164	9641				1.0
MPP2	Q14168	4355				1.0
WRN	Q14191	7486				1.0
DPYSL3	Q14195	1809				1.0
DCTN1	Q14203	1639				1.0
DYNC1H1	Q14204	1778				1.0
NPAT	Q14207	4863				1.0
SELPLG	Q14242	6404				1.0
CTTN	Q14247	2017				1.0
FLOT2	Q14254	2319				1.0
PTK2B	Q14289	2185				1.0
FLNC	Q14315	2318				1.0
GNA13	Q14344	10672				1.0
GAS6	Q14393	2621				1.0
BECN1	Q14457	8678				1.0
SLBP	Q14493	7884				1.0
NEDD9	Q14511	4739				1.0
FAT1	Q14517	2195				1.0
SCN5A	Q14524	6331				1.0
DHX8	Q14562	1659				1.0
ITPR2	Q14571	3709				1.0
ITPR3	Q14573	3710				1.0
NBR1	Q14596	4077				1.0
ITPR1	Q14643	3708				1.0
PLS1	Q14651	5357				1.0
KCNJ11	Q14654	3767				1.0
PUM1	Q14671	9698				1.0
ESPL1	Q14674	9700				1.0
MDC1	Q14676	9656				1.0
SMC1A	Q14683	8243				1.0
NCOA6	Q14686	23054				1.0
LPIN1	Q14693	23175				1.0
USP10	Q14694	9100				1.0
RFTN1	Q14699	23180				1.0
KCNB1	Q14721	3745				1.0
KCNAB1	Q14722	7881				1.0
LBR	Q14739	3930				1.0
MVP	Q14764	9961				1.0
CASP8	Q14790	841				1.0
NAA30	Q147X3	122830				1.0
KIF22	Q14807	3835				1.0
GRM7	Q14831	2917				1.0
CHD4	Q14839	1108				1.0
MYBPC3	Q14896	4607				1.0
KPNB1	Q14974	3837				1.0
NUMA1	Q14980	4926				1.0
PSME4	Q14997	23198				1.0
CUL7	Q14999	9820				1.0
WTAP	Q15007	9589				1.0
PSMD6	Q15008	9861				1.0
MORF4L2	Q15014	9643				1.0
ABRAXAS2	Q15018	23172				1.0
SEPT2	Q15019	4735				1.0
SART3	Q15020	9733				1.0
NCAPD2	Q15021	9918				1.0
SUZ12	Q15022	23512				1.0
EFTUD2	Q15029	9343				1.0
SNX17	Q15036	9784				1.0
RAB3GAP1	Q15042	22930				1.0
SETDB1	Q15047	9869				1.0
MLC1	Q15049	23209				1.0
RRS1	Q15050	23212				1.0
KIF14	Q15058	9928				1.0
ACOX1	Q15067	51				1.0
EEA1	Q15075	8411				1.0
CDK5R1	Q15078	8851				1.0
NCF4	Q15080	4689				1.0
PDIA6	Q15084	10130				1.0
PDK2	Q15119	5164				1.0
PGM5	Q15124	5239				1.0
PRKD1	Q15139	5587				1.0
PLEC	Q15149	5339				1.0
PCM1	Q15154	5108				1.0
PPP2R5A	Q15172	5525				1.0
PTGES3	Q15185	10728				1.0
NONO	Q15233	4841				1.0
PTPA	Q15257	5524				1.0
PTPRK	Q15262	5796				1.0
RABEP1	Q15276	9135				1.0
RAB35	Q15286	11021				1.0
RNPS1	Q15287	10921				1.0
RBBP5	Q15291	5929				1.0
ERBB4	Q15303	2066				1.0
ANKRD1	Q15327	27063				1.0
LLGL1	Q15334	3996				1.0
TTF1	Q15361	7270				1.0
TMED2	Q15363	10959				1.0
PCBP1	Q15365	5093				1.0
PCBP2	Q15366	5094				1.0
ELOB	Q15370	6923				1.0
TOMM20	Q15388	9804				1.0
SF3B3	Q15393	23450				1.0
DLGAP5	Q15398	9787				1.0
TLR1	Q15399	7096				1.0
SF3A2	Q15428	8175				1.0
CYTH1	Q15438	9267				1.0
SF3A1	Q15459	10291				1.0
SPA17	Q15506	53340				1.0
TAF5	Q15542	6877				1.0
TAF7	Q15545	6879				1.0
TERF2	Q15554	7014				1.0
TEAD2	Q15562	8463				1.0
TRADD	Q15628	8717				1.0
TARBP2	Q15633	6895				1.0
TRIP10	Q15642	9322				1.0
TRIP11	Q15643	9321				1.0
TRIP4	Q15650	9325				1.0
MAPRE1	Q15691	22919				1.0
ZNF174	Q15697	7727				1.0
DLG2	Q15700	1740				1.0
MYLK	Q15746	4638				1.0
RAB30	Q15771	27314				1.0
TOMM34	Q15785	10953				1.0
SMAD2	Q15796	4087				1.0
SMAD1	Q15797	4086				1.0
TBCC	Q15814	6903				1.0
UBE2V2	Q15819	7336				1.0
STK11	Q15831	6794				1.0
STXBP2	Q15833	6813				1.0
VAMP3	Q15836	9341				1.0
RAB11B	Q15907	9230				1.0
ZFHX3	Q15911	463				1.0
ZYX	Q15942	7791				1.0
SEPT7	Q16181	989				1.0
ADRM1	Q16186	11047				1.0
NFE2L2	Q16236	4780				1.0
EXT1	Q16394	2131				1.0
PSMD5	Q16401	5711				1.0
PKN1	Q16512	5585				1.0
PKN2	Q16513	5586				1.0
TAF12	Q16514	6883				1.0
DDB1	Q16531	1642				1.0
MAPK14	Q16539	1432				1.0
SNRNP35	Q16560	11066				1.0
CAMK4	Q16566	814				1.0
SLC18A3	Q16572	6572				1.0
RBBP7	Q16576	5931				1.0
TAF9	Q16594	6880				1.0
CALCRL	Q16602	10203				1.0
STX1A	Q16623	6804				1.0
CPSF6	Q16630	11052				1.0
SMN1	Q16637	6606				1.0
DBN1	Q16643	1627				1.0
MLANA	Q16655	2315				1.0
FSCN1	Q16658	6624				1.0
HIF1A	Q16665	3091				1.0
IFI16	Q16666	3428				1.0
HIST3H3	Q16695	8290				1.0
DECR1	Q16698	1666				1.0
ATP2B3	Q16720	492				1.0
HIST2H2BE	Q16778	8349				1.0
NDUFA9	Q16795	4704				1.0
PTPRO	Q16827	5800				1.0
PTPRN	Q16849	5798				1.0
AOC3	Q16853	8639				1.0
TXNRD1	Q16881	7296				1.0
CPEB4	Q17RY0	80315				1.0
TMEM132A	Q24JP5	54972				1.0
PDS5A	Q29RF7	23244				1.0
LRRC26	Q2I0M4	389816				1.0
AAK1	Q2M2I8	22848				1.0
HLA-DRB5	Q30154	3127				1.0
HFE	Q30201	3077				1.0
LRRFIP1	Q32MZ4	9208				1.0
BBS9	Q3SYG4	27241				1.0
CCDC88A	Q3V6T2	55704				1.0
TIMM50	Q3ZCQ8	92609				1.0
GLYR1	Q49A26	84656				1.0
VPS26B	Q4G0F5	112936				1.0
ANO6	Q4KMQ2	196527				1.0
AMOT	Q4VCS5	154796				1.0
FAM98B	Q52LJ0	283742				1.0
MPPE1	Q53F39	65258				1.0
KLHL12	Q53G59	59349				1.0
PARP10	Q53GL7	84875				1.0
GLE1	Q53GS7	2733				1.0
KLHL22	Q53GT1	84861				1.0
CDCA8	Q53HL2	55143				1.0
TAF1B	Q53T94	9014				1.0
SGO2	Q562F6	151246				1.0
DCAF6	Q58WW2	55827				1.0
TMEM97	Q5BJF2	27346				1.0
ZNF326	Q5BKZ1	284695				1.0
ZC3H12A	Q5D1E8	80149				1.0
RILPL1	Q5EBL4	353116				1.0
SGO1	Q5FBB7	151648				1.0
TMEM67	Q5HYA8	91147				1.0
AKAP4	Q5JQC9	8852				1.0
FGD3	Q5JSP0	89846				1.0
HABP4	Q5JVS0	22927				1.0
WIPI1	Q5MNZ9	55062				1.0
EXOSC6	Q5RKV6	118460				1.0
LRRK2	Q5S007	120892				1.0
LDLRAP1	Q5SW96	26119				1.0
CLVS2	Q5SYC1	134829				1.0
SZT2	Q5T011	23334				1.0
ZFYVE27	Q5T4F4	118813				1.0
UBR4	Q5T4S7	23352				1.0
GORAB	Q5T7V8	92344				1.0
WLS	Q5T9L3	79971				1.0
INTS11	Q5TA45	54973				1.0
DCAF8	Q5TAQ9	50717				1.0
AK9	Q5TCS8	221264				1.0
CROCC	Q5TZA2	9696				1.0
RIF1	Q5UIP0	55183				1.0
VPS53	Q5VIR6	55275				1.0
OBSCN	Q5VST9	84033				1.0
RNF20	Q5VTR2	56254				1.0
PDE4DIP	Q5VU43	9659				1.0
DAB2IP	Q5VWQ8	153090				1.0
KIAA0368	Q5VYK3	23392				1.0
CARMIL1	Q5VZK9	55604				1.0
C19orf70	Q5XKP0	125988				1.0
WASHC2A	Q641Q2	387680				1.0
ICE2	Q659A1	79664				1.0
