source	source_desc	source_id	target	target_desc	target_id	weight
EPHX2	P34913	2053	signal peptide processing	GO:0016573	na	1.0
RYK	P34925	6259	lysosomal lumen acidification	GO:0016573	na	1.0
GRK5	P34947	2869	humoral immune response	GO:0016573	na	1.0
CRHR1	P34998	1394	negative regulation of T cell proliferation	GO:0016573	na	1.0
PRSS3	P35030	5646	myelination	GO:0016573	na	1.0
GPC1	P35052	2817	mitotic nuclear envelope reassembly	GO:0016573	na	1.0
BTC	P35070	685	spliceosomal complex assembly	GO:0016573	na	1.0
PFN2	P35080	5217	miRNA metabolic process	GO:0016573	na	1.0
USP6	P35125	9098	pre-miRNA processing	GO:0016573	na	1.0
CTNNB1	P35222	1499	production of miRNAs involved in gene silencing by miRNA	GO:0016573	na	1.0
IL13	P35225	3596	transcription from RNA polymerase III promoter	GO:0016573	na	1.0
BMI1	P35226	648	pericardium morphogenesis	GO:0016573	na	1.0
NOS2	P35228	4843	embryonic retina morphogenesis in camera-type eye	GO:0016573	na	1.0
PHB	P35232	5245	cellular response to cholesterol	GO:0016573	na	1.0
NF2	P35240	4771	Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation	GO:0016573	na	1.0
RDX	P35241	5962	negative regulation of cytokine production	GO:0016573	na	1.0
RPA3	P35244	6119	histone phosphorylation	GO:0016573	na	1.0
SFTPD	P35247	6441	positive regulation of CREB transcription factor activity	GO:0016573	na	1.0
RFC4	P35249	5984	positive regulation of histone phosphorylation	GO:0016573	na	1.0
RFC2	P35250	5982	RNA polymerase II transcriptional preinitiation complex assembly	GO:0016573	na	1.0
RFC1	P35251	5981	detection of bacterium	GO:0016573	na	1.0
RPL22	P35268	6146	spermatid development	GO:0016573	na	1.0
GTF2F1	P35269	2962	positive regulation of mitotic cell cycle	GO:0016573	na	1.0
ADM	P35318	133	ribosomal small subunit assembly	GO:0016573	na	1.0
SPRR1A	P35321	6698	epithelial cilium movement involved in determination of left/right asymmetry	GO:0016573	na	1.0
ADRA1A	P35348	148	ribosomal small subunit biogenesis	GO:0016573	na	1.0
PTGS2	P35354	5743	negative regulation of interferon-beta production	GO:0016573	na	1.0
HRH1	P35367	3269	negative regulation of NF-kappaB import into nucleus	GO:0016573	na	1.0
ADRA1B	P35368	147	negative regulation of defense response to virus	GO:0016573	na	1.0
OPRM1	P35372	4988	sensory perception of pain	GO:0016573	na	1.0
RORA	P35398	6095	negative regulation of adenylate cyclase activity	GO:0016573	na	1.0
PTGER4	P35408	5734	angiotensin maturation	GO:0016573	na	1.0
THBS4	P35443	7060	positive regulation of phosphoprotein phosphatase activity	GO:0016573	na	1.0
DRD3	P35462	1814	protein localization to endoplasmic reticulum	GO:0016573	na	1.0
SCN1A	P35498	6323	cellular response to ATP	GO:0016573	na	1.0
CBS	P35520	875	folic acid metabolic process	GO:0016573	na	1.0
KRT9	P35527	3857	triglyceride metabolic process	GO:0016573	na	1.0
MSX2	P35548	4488	triglyceride biosynthetic process	GO:0016573	na	1.0
FBN1	P35555	2200	very-low-density lipoprotein particle assembly	GO:0016573	na	1.0
FBN2	P35556	2201	acylglycerol acyl-chain remodeling	GO:0016573	na	1.0
GCK	P35557	2645	diacylglycerol metabolic process	GO:0016573	na	1.0
PCK1	P35558	5105	cholesterol metabolic process	GO:0016573	na	1.0
IRS1	P35568	3667	macrophage derived foam cell differentiation	GO:0016573	na	1.0
G6PC	P35575	2538	intestinal cholesterol absorption	GO:0016573	na	1.0
MYH9	P35579	4627	retinol metabolic process	GO:0016573	na	1.0
ACTN2	P35609	88	negative regulation of mitochondrial membrane potential	GO:0016573	na	1.0
SOAT1	P35610	6646	positive regulation of protein sumoylation	GO:0016573	na	1.0
ADD1	P35611	118	ATP synthesis coupled proton transport	GO:0016573	na	1.0
ADD2	P35612	119	cristae formation	GO:0016573	na	1.0
BSG	P35613	682	mitochondrial ATP synthesis coupled proton transport	GO:0016573	na	1.0
TIMP3	P35625	7078	fertilization	GO:0016573	na	1.0
DDIT3	P35638	1649	sperm capacitation	GO:0016573	na	1.0
NUP214	P35658	8021	membrane raft assembly	GO:0016573	na	1.0
DEK	P35659	7913	positive regulation of heterotypic cell-cell adhesion	GO:0016573	na	1.0
ATP7B	P35670	540	positive regulation of toll-like receptor 3 signaling pathway	GO:0016573	na	1.0
HNF1B	P35680	6928	protein kinase C signaling	GO:0016573	na	1.0
SOX5	P35711	6660	cellular response to exogenous dsRNA	GO:0016573	na	1.0
SOX6	P35712	55553	positive regulation of myoblast fusion	GO:0016573	na	1.0
SOX18	P35713	54345	regulation of microtubule cytoskeleton organization	GO:0016573	na	1.0
SOX11	P35716	6664	negative regulation of G1/S transition of mitotic cell cycle	GO:0016573	na	1.0
MYH11	P35749	4629	regulation of the force of heart contraction	GO:0016573	na	1.0
PPM1A	P35813	5494	negative regulation of cardiac muscle hypertrophy	GO:0016573	na	1.0
AHR	P35869	196	maturation of LSU-rRNA	GO:0016573	na	1.0
KRT2	P35908	3849	ER overload response	GO:0016573	na	1.0
PDE6B	P35913	5158	endoplasmic reticulum calcium ion homeostasis	GO:0016573	na	1.0
FLT4	P35916	2324	negative regulation of programmed cell death	GO:0016573	na	1.0
KDR	P35968	3791	negative regulation of Notch signaling pathway	GO:0016573	na	1.0
PSMC2	P35998	5701	positive regulation of synapse maturation	GO:0016573	na	1.0
CHI3L1	P36222	1116	cholesterol biosynthetic process	GO:0016573	na	1.0
GJA5	P36382	2702	isotype switching	GO:0016573	na	1.0
GJC1	P36383	10052	positive regulation of cardiac muscle hypertrophy	GO:0016573	na	1.0
ARL2	P36404	402	positive regulation of MAP kinase activity	GO:0016573	na	1.0
ARL3	P36405	403	SRP-dependent cotranslational protein targeting to membrane	GO:0016573	na	1.0
MAP2K2	P36507	5605	nuclear mRNA surveillance	GO:0016573	na	1.0
ATP6V1E1	P36543	529	nucleic acid phosphodiester bond hydrolysis	GO:0016573	na	1.0
CHRNA7	P36544	1139	calcium-mediated signaling using intracellular calcium source	GO:0016573	na	1.0
RPL4	P36578	6124	regulation of filopodium assembly	GO:0016573	na	1.0
NUDT1	P36639	4521	cellular response to hydrogen peroxide	GO:0016573	na	1.0
LONP1	P36776	9361	dendritic cell differentiation	GO:0016573	na	1.0
PGM1	P36871	5236	nitric oxide mediated signal transduction	GO:0016573	na	1.0
PPP1CC	P36873	5501	telomeric D-loop disassembly	GO:0016573	na	1.0
FLT3	P36888	2322	cellular response to steroid hormone stimulus	GO:0016573	na	1.0
BMPR1A	P36894	657	positive regulation of catalytic activity	GO:0016573	na	1.0
ACVR1B	P36896	91	regulation of DNA repair	GO:0016573	na	1.0
TGFBR1	P36897	7046	monoubiquitinated protein deubiquitination	GO:0016573	na	1.0
LTBR	P36941	4055	DNA damage response, detection of DNA damage	GO:0016573	na	1.0
POLR2I	P36954	5438	response to cytokine	GO:0016573	na	1.0
SREBF1	P36956	6720	energy reserve metabolic process	GO:0016573	na	1.0
ACVRL1	P37023	94	negative regulation of smooth muscle cell migration	GO:0016573	na	1.0
TGFBR2	P37173	7048	cellular response to heparin	GO:0016573	na	1.0
NUP62	P37198	23636	maintenance of protein location in nucleus	GO:0016573	na	1.0
PPARG	P37231	5468	regulation of proteasomal ubiquitin-dependent protein catabolic process	GO:0016573	na	1.0
FDFT1	P37268	2222	regulation of intracellular estrogen receptor signaling pathway	GO:0016573	na	1.0
ZEB1	P37275	6935	Rac protein signal transduction	GO:0016573	na	1.0
AVPR1A	P37288	552	positive regulation of neuron death	GO:0016573	na	1.0
SNCA	P37840	6622	lipid transport	GO:0016573	na	1.0
RBMX	P38159	27316	cellular amino acid biosynthetic process	GO:0016573	na	1.0
BRCA1	P38398	672	histone H2A monoubiquitination	GO:0016573	na	1.0
GNAL	P38405	2774	low-density lipoprotein particle receptor catabolic process	GO:0016573	na	1.0
ATP6V1A	P38606	523	negative regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0016573	na	1.0
EIF4A3	P38919	9775	positive regulation of protein import into nucleus, translocation	GO:0016573	na	1.0
IGHMBP2	P38935	3508	positive regulation of catenin import into nucleus	GO:0016573	na	1.0
CDKN1A	P38936	1026	protein localization to pre-autophagosomal structure	GO:0016573	na	1.0
RPS19	P39019	6223	negative regulation of smooth muscle cell proliferation	GO:0016573	na	1.0
RPL3	P39023	6122	mitochondrion localization	GO:0016573	na	1.0
COL18A1	P39060	80781	autophagosome maturation	GO:0016573	na	1.0
GRIK1	P39086	2897	intracellular transport	GO:0016573	na	1.0
MPV17	P39210	4358	histone H4-K12 acetylation	GO:0016573	na	1.0
DDOST	P39656	1650	positive regulation of histone H4 acetylation	GO:0016573	na	1.0
FEN1	P39748	2237	positive regulation of protein localization to nucleus	GO:0016573	na	1.0
PLA2G5	P39877	5322	serotonin receptor signaling pathway	GO:0016573	na	1.0
MMP12	P39900	4321	positive regulation of granulocyte macrophage colony-stimulating factor production	GO:0016573	na	1.0
GDNF	P39905	2668	protein ADP-ribosylation	GO:0016573	na	1.0
CAP2	P40123	10486	regulation of telomere maintenance via telomerase	GO:0016573	na	1.0
ADCY8	P40145	114	protein localization to chromosome, telomeric region	GO:0016573	na	1.0
IL6ST	P40189	3572	negative regulation of telomere maintenance via telomere lengthening	GO:0016573	na	1.0
CEACAM6	P40199	4680	modulation by virus of host morphology or physiology	GO:0016573	na	1.0
MYCNOS	P40205	10408	positive regulation of dendrite extension	GO:0016573	na	1.0
THPO	P40225	7066	lysosome localization	GO:0016573	na	1.0
CCT6A	P40227	908	regulation of protein binding	GO:0016573	na	1.0
IFI27	P40305	3429	pentose-phosphate shunt	GO:0016573	na	1.0
PSMB10	P40306	5699	telencephalon development	GO:0016573	na	1.0
VHL	P40337	7428	pituitary gland development	GO:0016573	na	1.0
ADH7	P40394	131	mitotic chromosome condensation	GO:0016573	na	1.0
RPL13A	P40429	23521	activin receptor signaling pathway	GO:0016573	na	1.0
ARL1	P40616	400	atrial cardiac muscle tissue morphogenesis	GO:0016573	na	1.0
STAT3	P40763	6774	positive regulation of cardiac muscle cell proliferation	GO:0016573	na	1.0
USP8	P40818	9101	heart trabecula formation	GO:0016573	na	1.0
PEX19	P40855	5824	Rap protein signal transduction	GO:0016573	na	1.0
SLC26A3	P40879	1811	positive regulation of protein export from nucleus	GO:0016573	na	1.0
MDH1	P40925	4190	SMAD protein complex assembly	GO:0016573	na	1.0
MDH2	P40926	4191	high-density lipoprotein particle remodeling	GO:0016573	na	1.0
IL15	P40933	3600	high-density lipoprotein particle assembly	GO:0016573	na	1.0
RFC5	P40937	5985	reverse cholesterol transport	GO:0016573	na	1.0
RFC3	P40938	5983	ceramide metabolic process	GO:0016573	na	1.0
CCNF	P41002	899	positive regulation of triglyceride biosynthetic process	GO:0016573	na	1.0
ID1	P41134	3397	negative regulation of macrophage derived foam cell differentiation	GO:0016573	na	1.0
OPRD1	P41143	4985	positive regulation of cholesterol efflux	GO:0016573	na	1.0
OPRK1	P41145	4986	negative regulation of cholesterol storage	GO:0016573	na	1.0
OPRL1	P41146	4987	intracellular cholesterol transport	GO:0016573	na	1.0
LEP	P41159	3952	regulation of Cdc42 protein signal transduction	GO:0016573	na	1.0
CASR	P41180	846	phospholipid efflux	GO:0016573	na	1.0
AQP2	P41181	359	phospholipid homeostasis	GO:0016573	na	1.0
BCL6	P41182	604	platelet dense granule organization	GO:0016573	na	1.0
CETN2	P41208	1069	histone H2A acetylation	GO:0016573	na	1.0
MNDA	P41218	4332	negative regulation of activin receptor signaling pathway	GO:0016573	na	1.0
RGS2	P41220	5997	tRNA splicing, via endonucleolytic cleavage and ligation	GO:0016573	na	1.0
WNT5A	P41221	7474	calcineurin-NFAT signaling cascade	GO:0016573	na	1.0
SOX3	P41225	6658	sensory perception	GO:0016573	na	1.0
NAA10	P41227	8260	inner ear development	GO:0016573	na	1.0
HNF4A	P41235	3172	negative regulation of stem cell differentiation	GO:0016573	na	1.0
APOBEC1	P41238	339	embryonic placenta development	GO:0016573	na	1.0
CSK	P41240	1445	positive regulation of cytokine secretion	GO:0016573	na	1.0
NBL1	P41271	4681	T cell mediated cytotoxicity	GO:0016573	na	1.0
TNFSF9	P41273	8744	blood circulation	GO:0016573	na	1.0
GRM5	P41594	2915	type 2 immune response	GO:0016573	na	1.0
HTR2B	P41595	3357	positive regulation of macrophage activation	GO:0016573	na	1.0
CCR2	P41597	729230	gastrulation	GO:0016573	na	1.0
PRKCI	P41743	5584	cell-cell junction organization	GO:0016573	na	1.0
CD86	P42081	942	negative regulation of microtubule polymerization	GO:0016573	na	1.0
STAT1	P42224	6772	phospholipase C-activating dopamine receptor signaling pathway	GO:0016573	na	1.0
STAT6	P42226	6778	response to cold	GO:0016573	na	1.0
STAT5A	P42229	6776	regulation of mitochondrial membrane potential	GO:0016573	na	1.0
AKR1C3	P42330	8644	regulation of Notch signaling pathway	GO:0016573	na	1.0
PIK3CA	P42336	5290	Notch signaling involved in heart development	GO:0016573	na	1.0
PIK3CB	P42338	5291	nitric oxide biosynthetic process	GO:0016573	na	1.0
MTOR	P42345	2475	negative regulation of signal transduction	GO:0016573	na	1.0
PI4KA	P42356	5297	megakaryocyte differentiation	GO:0016573	na	1.0
EPS15	P42566	2060	platelet formation	GO:0016573	na	1.0
CASP3	P42574	836	negative regulation of peptidase activity	GO:0016573	na	1.0
CASP2	P42575	835	renal system development	GO:0016573	na	1.0
RPS27	P42677	6232	endoderm formation	GO:0016573	na	1.0
MATK	P42679	4145	activation of phospholipase C activity	GO:0016573	na	1.0
TEC	P42680	7006	digestive tract morphogenesis	GO:0016573	na	1.0
TXK	P42681	7294	response to molecule of bacterial origin	GO:0016573	na	1.0
ABL2	P42684	27	cardiac septum morphogenesis	GO:0016573	na	1.0
FRK	P42685	2444	membrane protein proteolysis	GO:0016573	na	1.0
IL12RB1	P42701	3594	adrenal gland development	GO:0016573	na	1.0
LIFR	P42702	3977	positive regulation of protein kinase C signaling	GO:0016573	na	1.0
ACAA2	P42765	10449	signal transduction in response to DNA damage	GO:0016573	na	1.0
RPL35	P42766	11224	neural retina development	GO:0016573	na	1.0
WAS	P42768	7454	L-ascorbic acid metabolic process	GO:0016573	na	1.0
CDKN2B	P42772	1030	axon regeneration	GO:0016573	na	1.0
CDKN2C	P42773	1031	tetrahydrofolate metabolic process	GO:0016573	na	1.0
CXCL5	P42830	6374	ovarian follicle development	GO:0016573	na	1.0
HTT	P42858	3064	retrograde axonal transport	GO:0016573	na	1.0
ECE1	P42892	1889	positive regulation of superoxide anion generation	GO:0016573	na	1.0
MTHFR	P42898	4524	regulation of multicellular organism growth	GO:0016573	na	1.0
SLC1A3	P43003	6507	response to ethanol	GO:0016573	na	1.0
SLC1A2	P43004	6506	response to axon injury	GO:0016573	na	1.0
SLC1A1	P43005	6505	heart contraction	GO:0016573	na	1.0
SLC1A4	P43007	6509	blood coagulation, intrinsic pathway	GO:0016573	na	1.0
GDF5	P43026	8200	NAD biosynthesis via nicotinamide riboside salvage pathway	GO:0016573	na	1.0
PAFAH1B1	P43034	5048	glutamate metabolic process	GO:0016573	na	1.0
PTGER3	P43115	5733	regulation of axon extension	GO:0016573	na	1.0
PTGIR	P43119	5739	regulation of response to DNA damage stimulus	GO:0016573	na	1.0
DCC	P43146	1630	regulation of peptidyl-tyrosine phosphorylation	GO:0016573	na	1.0
CTSK	P43235	1513	positive regulation of protein localization to plasma membrane	GO:0016573	na	1.0
MSH2	P43246	4436	positive regulation of production of miRNAs involved in gene silencing by miRNA	GO:0016573	na	1.0
RAD52	P43351	5893	plasminogen activation	GO:0016573	na	1.0
ALDH3B1	P43353	221	negative regulation of platelet activation	GO:0016573	na	1.0
MAGEA2	P43356	4101	peptidyl-glutamic acid carboxylation	GO:0016573	na	1.0
ZAP70	P43403	7535	regulation of blood coagulation	GO:0016573	na	1.0
SYK	P43405	6850	positive regulation of blood coagulation	GO:0016573	na	1.0
RANBP1	P43487	5902	positive regulation of collagen biosynthetic process	GO:0016573	na	1.0
TNFRSF4	P43489	7293	fibrinolysis	GO:0016573	na	1.0
NAMPT	P43490	10135	negative regulation of proteolysis	GO:0016573	na	1.0
CHRNA4	P43681	1137	negative regulation of fibrinolysis	GO:0016573	na	1.0
PSMC4	P43686	5704	zymogen activation	GO:0016573	na	1.0
GATA4	P43694	2626	negative regulation of oxidoreductase activity	GO:0016573	na	1.0
NKX2-1	P43699	7080	interaction with symbiont	GO:0016573	na	1.0
TNNT2	P45379	7139	positive regulation of plasminogen activation	GO:0016573	na	1.0
ABCG1	P45844	9619	regulation of receptor activity	GO:0016573	na	1.0
MAPK8	P45983	5599	maintenance of gastrointestinal epithelium	GO:0016573	na	1.0
MAPK9	P45984	5601	blood vessel remodeling	GO:0016573	na	1.0
MAP2K4	P45985	6416	positive regulation of activation of Janus kinase activity	GO:0016573	na	1.0
ATRX	P46100	546	positive regulation of cholesterol esterification	GO:0016573	na	1.0
CRK	P46108	1398	low-density lipoprotein particle remodeling	GO:0016573	na	1.0
CRKL	P46109	1399	positive regulation of protein tyrosine kinase activity	GO:0016573	na	1.0
BAG6	P46379	7917	positive regulation of branching involved in ureteric bud morphogenesis	GO:0016573	na	1.0
NSF	P46459	4905	positive regulation of vascular endothelial growth factor production	GO:0016573	na	1.0
CDKN1B	P46527	1027	positive regulation of G-protein coupled receptor protein signaling pathway	GO:0016573	na	1.0
NOTCH1	P46531	4851	positive regulation of apoptotic cell clearance	GO:0016573	na	1.0
MAP2K3	P46734	5606	response to hormone	GO:0016573	na	1.0
BRCC3	P46736	79184	negative regulation of endopeptidase activity	GO:0016573	na	1.0
RPL27A	P46776	6157	negative regulation of trophoblast cell migration	GO:0016573	na	1.0
RPL5	P46777	6125	negative regulation of blood coagulation	GO:0016573	na	1.0
RPL21	P46778	6144	DNA methylation	GO:0016573	na	1.0
RPL28	P46779	6158	positive regulation of pri-miRNA transcription from RNA polymerase II promoter	GO:0016573	na	1.0
RPS9	P46781	6203	regulation of telomere maintenance	GO:0016573	na	1.0
RPS5	P46782	6193	negative regulation of stress-activated MAPK cascade	GO:0016573	na	1.0
RPS10	P46783	6204	negative regulation of fibroblast proliferation	GO:0016573	na	1.0
NEDD4	P46934	4734	chromosome organization	GO:0016573	na	1.0
YAP1	P46937	10413	response to growth factor	GO:0016573	na	1.0
IQGAP1	P46940	8826	positive regulation of DNA biosynthetic process	GO:0016573	na	1.0
HAAO	P46952	23498	positive regulation of response to DNA damage stimulus	GO:0016573	na	1.0
GALR1	P47211	2587	positive regulation of wound healing	GO:0016573	na	1.0
PLA2G4A	P47712	5321	positive regulation of blood vessel endothelial cell migration	GO:0016573	na	1.0
RAP1GAP	P47736	5909	negative regulation of platelet-derived growth factor receptor-beta signaling pathway	GO:0016573	na	1.0
CAPZB	P47756	832	chylomicron remnant clearance	GO:0016573	na	1.0
GABRA2	P47869	2555	cholesterol import	GO:0016573	na	1.0
GCGR	P47871	2642	cellular response to low-density lipoprotein particle stimulus	GO:0016573	na	1.0
ALDH1A3	P47895	220	regulation of calcium ion import	GO:0016573	na	1.0
QARS	P47897	5859	positive regulation of fibroblast migration	GO:0016573	na	1.0
P2RY1	P47900	5028	response to progesterone	GO:0016573	na	1.0
AVPR1B	P47901	553	positive regulation of interleukin-17 production	GO:0016573	na	1.0
CDX1	P47902	1044	receptor catabolic process	GO:0016573	na	1.0
RPL29	P47914	6159	positive regulation of protein dephosphorylation	GO:0016573	na	1.0
ZFP36L2	P47974	678	protein kinase B signaling	GO:0016573	na	1.0
XDH	P47989	7498	positive regulation of SMAD protein import into nucleus	GO:0016573	na	1.0
XCL1	P47992	6375	response to cholesterol	GO:0016573	na	1.0
FASLG	P48023	356	cellular response to organic cyclic compound	GO:0016573	na	1.0
LIMS1	P48059	3987	negative regulation of protein localization to plasma membrane	GO:0016573	na	1.0
CXCL12	P48061	6387	positive regulation of transcription regulatory region DNA binding	GO:0016573	na	1.0
ME1	P48163	4199	regulation of cysteine-type endopeptidase activity involved in apoptotic process	GO:0016573	na	1.0
GLRB	P48167	2743	neurotrophin TRK receptor signaling pathway	GO:0016573	na	1.0
LEPR	P48357	3953	receptor guanylyl cyclase signaling pathway	GO:0016573	na	1.0
RFX3	P48380	5991	positive regulation of heart rate	GO:0016573	na	1.0
PIP4K2A	P48426	5305	regulation of atrial cardiac muscle cell membrane repolarization	GO:0016573	na	1.0
SOX2	P48431	6657	positive regulation of cardiac muscle contraction	GO:0016573	na	1.0
SOX9	P48436	6662	regulation of appetite	GO:0016573	na	1.0
GCLC	P48506	2729	positive regulation of JAK-STAT cascade	GO:0016573	na	1.0
KCNJ5	P48544	3762	positive regulation of multicellular organism growth	GO:0016573	na	1.0
KCNJ3	P48549	3760	positive regulation of insulin-like growth factor receptor signaling pathway	GO:0016573	na	1.0
IFNAR2	P48551	3455	positive regulation of glycogen biosynthetic process	GO:0016573	na	1.0
NRIP1	P48552	8204	positive regulation of adenylate cyclase activity involved in G-protein coupled receptor signaling pathway	GO:0016573	na	1.0
TRAPPC10	P48553	7109	mRNA stabilization	GO:0016573	na	1.0
PSMD8	P48556	5714	growth hormone secretion	GO:0016573	na	1.0
CCT5	P48643	22948	positive regulation of growth hormone secretion	GO:0016573	na	1.0
SLC1A6	P48664	6511	G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	GO:0016573	na	1.0
NES	P48681	10763	adult feeding behavior	GO:0016573	na	1.0
CSNK1A1	P48729	1452	negative regulation of protein oligomerization	GO:0016573	na	1.0
CSNK1D	P48730	1453	positive regulation of insulin receptor signaling pathway	GO:0016573	na	1.0
IDH2	P48735	3418	regulation of protein secretion	GO:0016573	na	1.0
PIK3CG	P48736	5294	negative regulation of protein secretion	GO:0016573	na	1.0
LHX1	P48742	3975	fatty acid homeostasis	GO:0016573	na	1.0
NOV	P48745	4856	positive regulation of respiratory burst	GO:0016573	na	1.0
TRPC1	P48995	7220	positive regulation of peptide hormone secretion	GO:0016573	na	1.0
POLD2	P49005	5425	positive regulation of blood vessel diameter	GO:0016573	na	1.0
PXN	P49023	5829	negative regulation of cytokine secretion involved in immune response	GO:0016573	na	1.0
MAPKAPK2	P49137	9261	negative regulation of lipid storage	GO:0016573	na	1.0
ALDH9A1	P49189	223	positive regulation of programmed cell death	GO:0016573	na	1.0
RPL34	P49207	6164	positive regulation of osteoclast differentiation	GO:0016573	na	1.0
LMAN1	P49257	3998	embryonic digestive tract development	GO:0016573	na	1.0
SLC11A1	P49279	6556	leukocyte tethering or rolling	GO:0016573	na	1.0
SLC11A2	P49281	4891	response to glucocorticoid	GO:0016573	na	1.0
NASP	P49321	4678	positive regulation of NFAT protein import into nucleus	GO:0016573	na	1.0
FASN	P49327	2194	death-inducing signaling complex assembly	GO:0016573	na	1.0
FNTA	P49354	2339	positive regulation of protein localization to cell surface	GO:0016573	na	1.0
ARRB1	P49407	408	T cell activation involved in immune response	GO:0016573	na	1.0
CDC34	P49427	997	natural killer cell activation involved in immune response	GO:0016573	na	1.0
CENPA	P49450	1058	B cell differentiation	GO:0016573	na	1.0
CENPF	P49454	1063	positive regulation of peptidyl-serine phosphorylation of STAT protein	GO:0016573	na	1.0
UBE2A	P49459	7319	B cell proliferation	GO:0016573	na	1.0
SARS	P49591	6301	regulation of type I interferon-mediated signaling pathway	GO:0016573	na	1.0
PPM1F	P49593	9647	positive regulation of apoptotic signaling pathway	GO:0016573	na	1.0
HOXA1	P49639	3198	positive regulation of interleukin-2 biosynthetic process	GO:0016573	na	1.0
CASP4	P49662	837	positive regulation of vascular endothelial growth factor receptor signaling pathway	GO:0016573	na	1.0
CSNK1E	P49674	1454	cellular response to organic substance	GO:0016573	na	1.0
CTCF	P49711	10664	glomerular filtration	GO:0016573	na	1.0
CEBPA	P49715	1050	fusion of virus membrane with host plasma membrane	GO:0016573	na	1.0
PSMB3	P49720	5691	positive regulation of monocyte differentiation	GO:0016573	na	1.0
PSMB2	P49721	5690	cellular response to granulocyte macrophage colony-stimulating factor stimulus	GO:0016573	na	1.0
MCM2	P49736	4171	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	GO:0016573	na	1.0
COMP	P49747	1311	skin development	GO:0016573	na	1.0
ACADVL	P49748	37	negative regulation of immune response	GO:0016573	na	1.0
VPS41	P49754	27072	regulation of cell death	GO:0016573	na	1.0
TMED10	P49755	10972	aging	GO:0016573	na	1.0
NUMB	P49757	8650	hemidesmosome assembly	GO:0016573	na	1.0
CLK2	P49760	1196	hair cycle	GO:0016573	na	1.0
PGF	P49763	5228	phosphatidylcholine biosynthetic process	GO:0016573	na	1.0
VEGFB	P49765	7423	negative regulation of tumor necrosis factor-mediated signaling pathway	GO:0016573	na	1.0
VEGFC	P49767	7424	positive regulation of triglyceride catabolic process	GO:0016573	na	1.0
PSEN1	P49768	5663	chylomicron remodeling	GO:0016573	na	1.0
EIF2B2	P49770	8892	chylomicron assembly	GO:0016573	na	1.0
NUP153	P49790	9972	positive regulation of fatty acid biosynthetic process	GO:0016573	na	1.0
RANBP2	P49792	5903	negative regulation of interleukin-1 beta secretion	GO:0016573	na	1.0
PSEN2	P49810	5664	positive regulation of lipoprotein lipase activity	GO:0016573	na	1.0
TSC2	P49815	7249	triglyceride homeostasis	GO:0016573	na	1.0
GSK3A	P49840	2931	positive regulation of substrate adhesion-dependent cell spreading	GO:0016573	na	1.0
GSK3B	P49841	2932	response to reactive oxygen species	GO:0016573	na	1.0
TAF6	P49848	6878	cholesterol catabolic process	GO:0016573	na	1.0
SULT1E1	P49888	6783	synaptic transmission, cholinergic	GO:0016573	na	1.0
CAMP	P49913	820	protein import	GO:0016573	na	1.0
MTHFS	P49914	10588	virion assembly	GO:0016573	na	1.0
LIG3	P49916	3980	very-low-density lipoprotein particle remodeling	GO:0016573	na	1.0
LIG4	P49917	3981	very-low-density lipoprotein particle clearance	GO:0016573	na	1.0
CDKN1C	P49918	1028	positive regulation by host of viral process	GO:0016573	na	1.0
MRE11	P49959	4361	negative regulation of amyloid-beta formation	GO:0016573	na	1.0
AGTR2	P50052	186	response to glucose	GO:0016573	na	1.0
HNMT	P50135	3176	negative regulation of receptor-mediated endocytosis	GO:0016573	na	1.0
GNAQ	P50148	2776	negative regulation of lipoprotein lipase activity	GO:0016573	na	1.0
MNX1	P50219	3110	response to nicotine	GO:0016573	na	1.0
MEOX1	P50221	4222	neuromuscular process	GO:0016573	na	1.0
MEOX2	P50222	4223	cation transmembrane transport	GO:0016573	na	1.0
SULT1A1	P50225	6817	anion transport	GO:0016573	na	1.0
SULT1A2	P50226	6799	opsonization	GO:0016573	na	1.0
CRIP1	P50238	1396	negative regulation of viral process	GO:0016573	na	1.0
MMP14	P50281	4323	negative regulation of macrophage differentiation	GO:0016573	na	1.0
NPY4R	P50391	5540	endodermal cell differentiation	GO:0016573	na	1.0
EMD	P50402	2010	cardiac muscle tissue development	GO:0016573	na	1.0
CPT1A	P50416	1374	positive regulation of immunoglobulin secretion	GO:0016573	na	1.0
GATM	P50440	2628	leukocyte chemotaxis	GO:0016573	na	1.0
SLC26A2	P50443	1836	defense response to protozoan	GO:0016573	na	1.0
SERPINB9	P50453	5272	positive regulation of macrophage differentiation	GO:0016573	na	1.0
CSRP3	P50461	8048	positive regulation of B cell proliferation	GO:0016573	na	1.0
PEX5	P50542	5830	iron ion homeostasis	GO:0016573	na	1.0
ASCL1	P50553	429	cellular response to iron ion	GO:0016573	na	1.0
DNM2	P50570	1785	regulation of cytokine production	GO:0016573	na	1.0
CDK7	P50613	1022	negative regulation of lipopolysaccharide-mediated signaling pathway	GO:0016573	na	1.0
TOB1	P50616	10140	negative regulation of ATPase activity	GO:0016573	na	1.0
HLCS	P50747	3141	positive regulation of toll-like receptor 4 signaling pathway	GO:0016573	na	1.0
RASSF2	P50749	9770	response to metal ion	GO:0016573	na	1.0
